"MTurkCode","listNum","total_goal","variable","rating","goal"
69574,2,2,"conflict",1,"2"
79094,3,3,"conflict",1,"2"
16384,2,2,"conflict",3,"2"
57201,2,2,"conflict",2,"2"
65373,3,3,"conflict",3,"2"
72776,2,2,"conflict",3,"2"
48724,4,4,"conflict",6,"2"
43685,4,4,"conflict",1,"2"
85586,3,3,"conflict",1,"2"
14492,5,2,"conflict",5,"2"
58881,5,2,"conflict",2,"2"
68257,3,3,"conflict",1,"2"
42203,2,2,"conflict",1,"2"
19335,2,2,"conflict",1,"2"
60604,4,4,"conflict",5,"2"
78459,5,6,"conflict",6,"2"
21012,3,3,"conflict",3,"2"
96758,5,2,"conflict",5,"2"
85326,5,2,"conflict",3,"2"
75438,5,5,"conflict",7,"2"
44597,5,2,"conflict",6,"2"
13095,5,5,"conflict",6,"2"
23927,5,2,"conflict",6,"2"
45084,2,2,"conflict",1,"2"
43007,5,5,"conflict",3,"2"
67526,2,2,"conflict",1,"2"
64241,3,3,"conflict",2,"2"
91432,5,5,"conflict",1,"2"
99516,5,3,"conflict",1,"2"
49224,5,7,"conflict",5,"2"
93701,3,3,"conflict",2,"2"
14857,3,3,"conflict",1,"2"
75360,5,3,"conflict",7,"2"
29862,4,4,"conflict",1,"2"
11494,3,3,"conflict",4,"2"
91771,5,2,"conflict",5,"2"
55136,3,3,"conflict",3,"2"
55649,3,3,"conflict",4,"2"
30327,5,200,"conflict",7,"2"
82964,5,5,"conflict",1,"2"
44406,5,5,"conflict",1,"2"
57719,4,4,"conflict",2,"2"
47950,5,5,"conflict",4,"2"
75729,2,2,"conflict",5,"2"
43432,5,5,"conflict",1,"2"
38483,2,2,"conflict",1,"2"
48295,5,3,"conflict",7,"2"
34226,3,3,"conflict",1,"2"
26046,5,3,"conflict",1,"2"
70522,5,15,"conflict",5,"2"
91435,2,2,"conflict",7,"2"
33960,5,2,"conflict",6,"2"
91053,2,2,"conflict",4,"2"
12747,3,3,"conflict",1,"2"
70661,3,3,"conflict",1,"2"
10804,2,2,"conflict",5,"2"
23733,4,4,"conflict",2,"2"
46606,5,5,"conflict",5,"2"
58912,2,2,"conflict",2,"2"
24433,3,3,"conflict",1,"2"
85863,5,3,"conflict",6,"2"
84367,2,2,"conflict",5,"2"
79649,5,6,"conflict",3,"2"
24270,3,3,"conflict",2,"2"
27095,5,5,"conflict",4,"2"
63165,3,3,"conflict",2,"2"
85720,5,3,"conflict",6,"2"
32469,5,3,"conflict",3,"2"
98911,3,3,"conflict",5,"2"
92331,5,5,"conflict",1,"2"
70502,5,4,"conflict",2,"2"
54277,5,4,"conflict",1,"2"
49336,5,5,"conflict",7,"2"
89881,2,2,"conflict",2,"2"
26849,5,5,"conflict",1,"2"
97556,2,2,"conflict",1,"2"
43656,2,2,"conflict",3,"2"
26770,5,20,"conflict",1,"2"
24300,5,5,"conflict",2,"2"
75218,3,3,"conflict",4,"2"
97297,5,2,"conflict",6,"2"
52657,5,3,"conflict",4,"2"
85889,4,4,"conflict",2,"2"
11077,5,3,"conflict",7,"2"
72850,5,3,"conflict",5,"2"
36734,3,3,"conflict",2,"2"
84365,2,2,"conflict",3,"2"
74059,5,5,"conflict",1,"2"
45477,4,4,"conflict",1,"2"
53422,5,3,"conflict",6,"2"
85052,5,2,"conflict",4,"2"
55655,3,3,"conflict",2,"2"
64023,5,2,"conflict",1,"2"
27214,5,3,"conflict",5,"2"
43095,3,3,"conflict",3,"2"
16212,3,3,"conflict",2,"2"
57259,5,2,"conflict",7,"2"
64519,4,4,"conflict",3,"2"
72225,5,3,"conflict",6,"2"
84178,2,2,"conflict",1,"2"
34469,5,5,"conflict",5,"2"
86591,5,5,"conflict",7,"2"
39828,5,5,"conflict",7,"2"
50229,3,3,"conflict",3,"2"
87963,5,20,"conflict",6,"2"
56198,3,2,"conflict",5,"2"
85390,3,2,"conflict",2,"2"
50759,5,6,"conflict",1,"2"
26834,3,3,"conflict",2,"2"
82718,5,2,"conflict",6,"2"
38282,5,3,"conflict",6,"2"
47547,2,2,"conflict",4,"2"
74656,5,2,"conflict",2,"2"
99526,5,3,"conflict",6,"2"
96033,3,3,"conflict",5,"2"
10007,5,5,"conflict",5,"2"
18662,5,7,"conflict",1,"2"
45464,2,2,"conflict",3,"2"
66175,5,5,"conflict",1,"2"
51030,2,1,"conflict",3,"2"
61706,4,4,"conflict",2,"2"
32459,2,2,"conflict",3,"2"
13786,3,3,"conflict",2,"2"
24155,4,4,"conflict",5,"2"
86826,4,4,"conflict",1,"2"
66732,4,4,"conflict",5,"2"
47945,5,4,"conflict",4,"2"
11456,5,1,"conflict",6,"2"
91557,5,5,"conflict",6,"2"
35109,5,5,"conflict",7,"2"
33394,5,4,"conflict",6,"2"
27727,4,4,"conflict",3,"2"
76840,2,2,"conflict",2,"2"
91097,5,1,"conflict",5,"2"
56749,5,3,"conflict",5,"2"
12603,5,4,"conflict",5,"2"
12765,2,2,"conflict",4,"2"
50036,5,50,"conflict",1,"2"
20021,3,3,"conflict",2,"2"
67206,5,5,"conflict",5,"2"
85692,3,3,"conflict",5,"2"
28578,5,5,"conflict",7,"2"
94249,5,1,"conflict",5,"2"
37028,5,2,"conflict",1,"2"
34991,5,2,"conflict",7,"2"
79738,2,2,"conflict",2,"2"
78923,5,4,"conflict",1,"2"
67697,4,4,"conflict",2,"2"
13089,3,3,"conflict",1,"2"
54139,5,3,"conflict",4,"2"
64957,5,6,"conflict",1,"2"
26191,4,4,"conflict",2,"2"
83743,5,4,"conflict",3,"2"
46655,4,4,"conflict",1,"2"
51686,5,9,"conflict",5,"2"
69714,4,4,"conflict",1,"2"
75757,3,3,"conflict",7,"2"
76327,5,5,"conflict",6,"2"
63567,5,2,"conflict",7,"2"
97021,5,6,"conflict",2,"2"
34276,5,5,"conflict",6,"2"
58879,2,2,"commitment",7,"2"
55276,2,2,"commitment",6,"2"
82757,4,4,"commitment",6,"2"
55737,4,4,"commitment",7,"2"
64880,2,2,"commitment",7,"2"
29048,2,2,"commitment",5,"2"
28389,3,3,"commitment",7,"2"
49552,2,2,"commitment",4,"2"
69116,2,2,"commitment",7,"2"
33482,3,3,"commitment",5,"2"
56341,2,3,"commitment",4,"2"
30147,2,2,"commitment",7,"2"
37191,3,3,"commitment",7,"2"
89676,3,2,"commitment",6,"2"
95128,3,3,"commitment",7,"2"
70506,2,2,"commitment",7,"2"
11946,3,3,"commitment",4,"2"
14844,2,2,"commitment",6,"2"
80323,3,3,"commitment",6,"2"
34519,4,4,"commitment",7,"2"
15561,2,2,"commitment",7,"2"
80378,2,2,"commitment",7,"2"
42250,5,5,"commitment",3,"2"
81728,2,2,"commitment",7,"2"
88644,4,4,"commitment",7,"2"
43723,3,3,"commitment",7,"2"
79792,3,3,"commitment",7,"2"
43631,3,3,"commitment",7,"2"
96569,2,2,"commitment",5,"2"
18626,2,2,"commitment",5,"2"
60183,3,3,"commitment",6,"2"
30999,5,10,"commitment",4,"2"
37293,2,2,"commitment",7,"2"
80539,3,3,"commitment",7,"2"
83989,3,3,"commitment",5,"2"
30945,3,3,"commitment",7,"2"
14335,2,2,"commitment",7,"2"
14837,5,2,"commitment",6,"2"
11323,4,4,"commitment",4,"2"
94847,2,2,"commitment",7,"2"
74722,2,2,"commitment",5,"2"
46426,2,2,"commitment",4,"2"
89763,5,5,"commitment",6,"2"
69793,2,2,"commitment",7,"2"
64342,3,4,"commitment",5,"2"
87853,2,2,"commitment",4,"2"
68415,3,2,"commitment",7,"2"
89397,4,4,"commitment",7,"2"
69574,2,2,"commitment",2,"2"
79094,3,3,"commitment",7,"2"
16384,2,2,"commitment",7,"2"
57201,2,2,"commitment",4,"2"
65373,3,3,"commitment",4,"2"
72776,2,2,"commitment",6,"2"
48724,4,4,"commitment",3,"2"
43685,4,4,"commitment",5,"2"
85586,3,3,"commitment",6,"2"
14492,5,2,"commitment",7,"2"
58881,5,2,"commitment",2,"2"
68257,3,3,"commitment",5,"2"
42203,2,2,"commitment",6,"2"
19335,2,2,"commitment",7,"2"
60604,4,4,"commitment",7,"2"
78459,5,6,"commitment",3,"2"
21012,3,3,"commitment",6,"2"
96758,5,2,"commitment",7,"2"
85326,5,2,"commitment",5,"2"
75438,5,5,"commitment",5,"2"
44597,5,2,"commitment",7,"2"
13095,5,5,"commitment",6,"2"
23927,5,2,"commitment",5,"2"
45084,2,2,"commitment",5,"2"
43007,5,5,"commitment",7,"2"
67526,2,2,"commitment",7,"2"
64241,3,3,"commitment",6,"2"
91432,5,5,"commitment",5,"2"
99516,5,3,"commitment",7,"2"
49224,5,7,"commitment",7,"2"
93701,3,3,"commitment",5,"2"
14857,3,3,"commitment",6,"2"
75360,5,3,"commitment",6,"2"
29862,4,4,"commitment",7,"2"
11494,3,3,"commitment",6,"2"
91771,5,2,"commitment",4,"2"
55136,3,3,"commitment",6,"2"
55649,3,3,"commitment",7,"2"
30327,5,200,"commitment",6,"2"
82964,5,5,"commitment",7,"2"
44406,5,5,"commitment",7,"2"
57719,4,4,"commitment",5,"2"
47950,5,5,"commitment",6,"2"
75729,2,2,"commitment",7,"2"
43432,5,5,"commitment",4,"2"
38483,2,2,"commitment",7,"2"
48295,5,3,"commitment",7,"2"
34226,3,3,"commitment",7,"2"
26046,5,3,"commitment",7,"2"
70522,5,15,"commitment",4,"2"
91435,2,2,"commitment",7,"2"
33960,5,2,"commitment",5,"2"
91053,2,2,"commitment",6,"2"
12747,3,3,"commitment",7,"2"
70661,3,3,"commitment",7,"2"
10804,2,2,"commitment",3,"2"
23733,4,4,"commitment",7,"2"
46606,5,5,"commitment",7,"2"
58912,2,2,"commitment",5,"2"
24433,3,3,"commitment",5,"2"
85863,5,3,"commitment",4,"2"
84367,2,2,"commitment",5,"2"
79649,5,6,"commitment",7,"2"
24270,3,3,"commitment",7,"2"
27095,5,5,"commitment",5,"2"
63165,3,3,"commitment",7,"2"
85720,5,3,"commitment",7,"2"
32469,5,3,"commitment",7,"2"
98911,3,3,"commitment",7,"2"
92331,5,5,"commitment",4,"2"
70502,5,4,"commitment",7,"2"
54277,5,4,"commitment",7,"2"
49336,5,5,"commitment",7,"2"
89881,2,2,"commitment",5,"2"
26849,5,5,"commitment",7,"2"
97556,2,2,"commitment",7,"2"
43656,2,2,"commitment",3,"2"
26770,5,20,"commitment",6,"2"
24300,5,5,"commitment",7,"2"
75218,3,3,"commitment",7,"2"
97297,5,2,"commitment",4,"2"
52657,5,3,"commitment",7,"2"
85889,4,4,"commitment",7,"2"
11077,5,3,"commitment",7,"2"
72850,5,3,"commitment",4,"2"
36734,3,3,"commitment",6,"2"
84365,2,2,"commitment",3,"2"
74059,5,5,"commitment",5,"2"
45477,4,4,"commitment",6,"2"
53422,5,3,"commitment",6,"2"
85052,5,2,"commitment",7,"2"
55655,3,3,"commitment",6,"2"
64023,5,2,"commitment",7,"2"
27214,5,3,"commitment",5,"2"
43095,3,3,"commitment",7,"2"
16212,3,3,"commitment",7,"2"
57259,5,2,"commitment",6,"2"
64519,4,4,"commitment",7,"2"
72225,5,3,"commitment",6,"2"
84178,2,2,"commitment",7,"2"
34469,5,5,"commitment",4,"2"
86591,5,5,"commitment",7,"2"
39828,5,5,"commitment",7,"2"
50229,3,3,"commitment",7,"2"
87963,5,20,"commitment",6,"2"
56198,3,2,"commitment",7,"2"
85390,3,2,"commitment",6,"2"
50759,5,6,"commitment",4,"2"
26834,3,3,"commitment",6,"2"
82718,5,2,"commitment",5,"2"
38282,5,3,"commitment",6,"2"
47547,2,2,"commitment",5,"2"
74656,5,2,"commitment",7,"2"
99526,5,3,"commitment",5,"2"
96033,3,3,"commitment",6,"2"
10007,5,5,"commitment",6,"2"
18662,5,7,"commitment",7,"2"
45464,2,2,"commitment",7,"2"
66175,5,5,"commitment",5,"2"
51030,2,1,"commitment",7,"2"
61706,4,4,"commitment",5,"2"
32459,2,2,"commitment",7,"2"
13786,3,3,"commitment",7,"2"
24155,4,4,"commitment",7,"2"
86826,4,4,"commitment",7,"2"
66732,4,4,"commitment",7,"2"
47945,5,4,"commitment",5,"2"
11456,5,1,"commitment",7,"2"
91557,5,5,"commitment",7,"2"
35109,5,5,"commitment",6,"2"
33394,5,4,"commitment",5,"2"
27727,4,4,"commitment",5,"2"
76840,2,2,"commitment",7,"2"
91097,5,1,"commitment",6,"2"
56749,5,3,"commitment",6,"2"
12603,5,4,"commitment",6,"2"
12765,2,2,"commitment",7,"2"
50036,5,50,"commitment",7,"2"
20021,3,3,"commitment",6,"2"
67206,5,5,"commitment",6,"2"
85692,3,3,"commitment",4,"2"
28578,5,5,"commitment",6,"2"
94249,5,1,"commitment",6,"2"
37028,5,2,"commitment",7,"2"
34991,5,2,"commitment",6,"2"
79738,2,2,"commitment",5,"2"
78923,5,4,"commitment",6,"2"
67697,4,4,"commitment",6,"2"
13089,3,3,"commitment",4,"2"
54139,5,3,"commitment",6,"2"
64957,5,6,"commitment",7,"2"
26191,4,4,"commitment",4,"2"
83743,5,4,"commitment",5,"2"
46655,4,4,"commitment",4,"2"
51686,5,9,"commitment",7,"2"
69714,4,4,"commitment",6,"2"
75757,3,3,"commitment",7,"2"
76327,5,5,"commitment",6,"2"
63567,5,2,"commitment",6,"2"
97021,5,6,"commitment",6,"2"
34276,5,5,"commitment",5,"2"
58879,2,2,"urgency",7,"2"
55276,2,2,"urgency",4,"2"
82757,4,4,"urgency",6,"2"
55737,4,4,"urgency",4,"2"
64880,2,2,"urgency",4,"2"
29048,2,2,"urgency",5,"2"
28389,3,3,"urgency",4,"2"
49552,2,2,"urgency",7,"2"
69116,2,2,"urgency",3,"2"
33482,3,3,"urgency",3,"2"
56341,2,3,"urgency",2,"2"
30147,2,2,"urgency",5,"2"
37191,3,3,"urgency",6,"2"
89676,3,2,"urgency",2,"2"
95128,3,3,"urgency",6,"2"
70506,2,2,"urgency",5,"2"
11946,3,3,"urgency",5,"2"
14844,2,2,"urgency",5,"2"
80323,3,3,"urgency",3,"2"
34519,4,4,"urgency",6,"2"
15561,2,2,"urgency",4,"2"
80378,2,2,"urgency",7,"2"
42250,5,5,"urgency",6,"2"
81728,2,2,"urgency",6,"2"
88644,4,4,"urgency",2,"2"
43723,3,3,"urgency",3,"2"
79792,3,3,"urgency",6,"2"
43631,3,3,"urgency",3,"2"
96569,2,2,"urgency",4,"2"
18626,2,2,"urgency",4,"2"
60183,3,3,"urgency",5,"2"
30999,5,10,"urgency",4,"2"
37293,2,2,"urgency",7,"2"
80539,3,3,"urgency",7,"2"
83989,3,3,"urgency",4,"2"
30945,3,3,"urgency",5,"2"
14335,2,2,"urgency",6,"2"
14837,5,2,"urgency",5,"2"
11323,4,4,"urgency",3,"2"
94847,2,2,"urgency",6,"2"
74722,2,2,"urgency",4,"2"
46426,2,2,"urgency",3,"2"
89763,5,5,"urgency",5,"2"
69793,2,2,"urgency",7,"2"
64342,3,4,"urgency",4,"2"
87853,2,2,"urgency",4,"2"
68415,3,2,"urgency",4,"2"
89397,4,4,"urgency",3,"2"
69574,2,2,"urgency",1,"2"
79094,3,3,"urgency",4,"2"
16384,2,2,"urgency",6,"2"
57201,2,2,"urgency",3,"2"
65373,3,3,"urgency",6,"2"
72776,2,2,"urgency",5,"2"
48724,4,4,"urgency",5,"2"
43685,4,4,"urgency",7,"2"
85586,3,3,"urgency",4,"2"
14492,5,2,"urgency",6,"2"
58881,5,2,"urgency",2,"2"
68257,3,3,"urgency",4,"2"
42203,2,2,"urgency",4,"2"
19335,2,2,"urgency",5,"2"
60604,4,4,"urgency",5,"2"
78459,5,6,"urgency",7,"2"
21012,3,3,"urgency",4,"2"
96758,5,2,"urgency",7,"2"
85326,5,2,"urgency",5,"2"
75438,5,5,"urgency",6,"2"
44597,5,2,"urgency",6,"2"
13095,5,5,"urgency",5,"2"
23927,5,2,"urgency",5,"2"
45084,2,2,"urgency",5,"2"
43007,5,5,"urgency",4,"2"
67526,2,2,"urgency",7,"2"
64241,3,3,"urgency",3,"2"
91432,5,5,"urgency",4,"2"
99516,5,3,"urgency",6,"2"
49224,5,7,"urgency",7,"2"
93701,3,3,"urgency",1,"2"
14857,3,3,"urgency",5,"2"
75360,5,3,"urgency",7,"2"
29862,4,4,"urgency",5,"2"
11494,3,3,"urgency",5,"2"
91771,5,2,"urgency",5,"2"
55136,3,3,"urgency",3,"2"
55649,3,3,"urgency",6,"2"
30327,5,200,"urgency",5,"2"
82964,5,5,"urgency",7,"2"
44406,5,5,"urgency",7,"2"
57719,4,4,"urgency",7,"2"
47950,5,5,"urgency",5,"2"
75729,2,2,"urgency",4,"2"
43432,5,5,"urgency",1,"2"
38483,2,2,"urgency",7,"2"
48295,5,3,"urgency",6,"2"
34226,3,3,"urgency",7,"2"
26046,5,3,"urgency",7,"2"
70522,5,15,"urgency",6,"2"
91435,2,2,"urgency",7,"2"
33960,5,2,"urgency",7,"2"
91053,2,2,"urgency",6,"2"
12747,3,3,"urgency",7,"2"
70661,3,3,"urgency",7,"2"
10804,2,2,"urgency",3,"2"
23733,4,4,"urgency",7,"2"
46606,5,5,"urgency",7,"2"
58912,2,2,"urgency",3,"2"
24433,3,3,"urgency",3,"2"
85863,5,3,"urgency",4,"2"
84367,2,2,"urgency",4,"2"
79649,5,6,"urgency",7,"2"
24270,3,3,"urgency",3,"2"
27095,5,5,"urgency",5,"2"
63165,3,3,"urgency",5,"2"
85720,5,3,"urgency",6,"2"
32469,5,3,"urgency",4,"2"
98911,3,3,"urgency",7,"2"
92331,5,5,"urgency",2,"2"
70502,5,4,"urgency",2,"2"
54277,5,4,"urgency",7,"2"
49336,5,5,"urgency",7,"2"
89881,2,2,"urgency",7,"2"
26849,5,5,"urgency",3,"2"
97556,2,2,"urgency",6,"2"
43656,2,2,"urgency",4,"2"
26770,5,20,"urgency",2,"2"
24300,5,5,"urgency",4,"2"
75218,3,3,"urgency",7,"2"
97297,5,2,"urgency",7,"2"
52657,5,3,"urgency",7,"2"
85889,4,4,"urgency",7,"2"
11077,5,3,"urgency",6,"2"
72850,5,3,"urgency",4,"2"
36734,3,3,"urgency",5,"2"
84365,2,2,"urgency",5,"2"
74059,5,5,"urgency",5,"2"
45477,4,4,"urgency",5,"2"
53422,5,3,"urgency",6,"2"
85052,5,2,"urgency",5,"2"
55655,3,3,"urgency",6,"2"
64023,5,2,"urgency",6,"2"
27214,5,3,"urgency",4,"2"
43095,3,3,"urgency",4,"2"
16212,3,3,"urgency",4,"2"
57259,5,2,"urgency",7,"2"
64519,4,4,"urgency",7,"2"
72225,5,3,"urgency",6,"2"
84178,2,2,"urgency",4,"2"
34469,5,5,"urgency",5,"2"
86591,5,5,"urgency",7,"2"
39828,5,5,"urgency",7,"2"
50229,3,3,"urgency",6,"2"
87963,5,20,"urgency",5,"2"
56198,3,2,"urgency",6,"2"
85390,3,2,"urgency",4,"2"
50759,5,6,"urgency",4,"2"
26834,3,3,"urgency",6,"2"
82718,5,2,"urgency",5,"2"
38282,5,3,"urgency",6,"2"
47547,2,2,"urgency",5,"2"
74656,5,2,"urgency",6,"2"
99526,5,3,"urgency",4,"2"
96033,3,3,"urgency",5,"2"
10007,5,5,"urgency",6,"2"
18662,5,7,"urgency",5,"2"
45464,2,2,"urgency",6,"2"
66175,5,5,"urgency",4,"2"
51030,2,1,"urgency",5,"2"
61706,4,4,"urgency",3,"2"
32459,2,2,"urgency",7,"2"
13786,3,3,"urgency",7,"2"
24155,4,4,"urgency",5,"2"
86826,4,4,"urgency",4,"2"
66732,4,4,"urgency",2,"2"
47945,5,4,"urgency",1,"2"
11456,5,1,"urgency",5,"2"
91557,5,5,"urgency",6,"2"
35109,5,5,"urgency",6,"2"
33394,5,4,"urgency",5,"2"
27727,4,4,"urgency",3,"2"
76840,2,2,"urgency",7,"2"
91097,5,1,"urgency",6,"2"
56749,5,3,"urgency",6,"2"
12603,5,4,"urgency",5,"2"
12765,2,2,"urgency",6,"2"
50036,5,50,"urgency",6,"2"
20021,3,3,"urgency",4,"2"
67206,5,5,"urgency",5,"2"
85692,3,3,"urgency",4,"2"
28578,5,5,"urgency",6,"2"
94249,5,1,"urgency",5,"2"
37028,5,2,"urgency",5,"2"
34991,5,2,"urgency",7,"2"
79738,2,2,"urgency",3,"2"
78923,5,4,"urgency",7,"2"
67697,4,4,"urgency",3,"2"
13089,3,3,"urgency",1,"2"
54139,5,3,"urgency",4,"2"
64957,5,6,"urgency",5,"2"
26191,4,4,"urgency",2,"2"
83743,5,4,"urgency",5,"2"
46655,4,4,"urgency",4,"2"
51686,5,9,"urgency",7,"2"
69714,4,4,"urgency",5,"2"
75757,3,3,"urgency",7,"2"
76327,5,5,"urgency",6,"2"
63567,5,2,"urgency",5,"2"
97021,5,6,"urgency",4,"2"
34276,5,5,"urgency",5,"2"
58879,2,2,"effort",5,"2"
55276,2,2,"effort",4,"2"
82757,4,4,"effort",4,"2"
55737,4,4,"effort",4,"2"
64880,2,2,"effort",4,"2"
29048,2,2,"effort",4,"2"
28389,3,3,"effort",6,"2"
49552,2,2,"effort",5,"2"
69116,2,2,"effort",7,"2"
33482,3,3,"effort",4,"2"
56341,2,3,"effort",2,"2"
30147,2,2,"effort",5,"2"
37191,3,3,"effort",7,"2"
89676,3,2,"effort",6,"2"
95128,3,3,"effort",5,"2"
70506,2,2,"effort",6,"2"
11946,3,3,"effort",5,"2"
14844,2,2,"effort",5,"2"
80323,3,3,"effort",6,"2"
34519,4,4,"effort",5,"2"
15561,2,2,"effort",4,"2"
80378,2,2,"effort",7,"2"
42250,5,5,"effort",3,"2"
81728,2,2,"effort",7,"2"
88644,4,4,"effort",6,"2"
43723,3,3,"effort",5,"2"
79792,3,3,"effort",6,"2"
43631,3,3,"effort",6,"2"
96569,2,2,"effort",4,"2"
18626,2,2,"effort",5,"2"
60183,3,3,"effort",4,"2"
30999,5,10,"effort",4,"2"
37293,2,2,"effort",6,"2"
80539,3,3,"effort",7,"2"
83989,3,3,"effort",2,"2"
30945,3,3,"effort",3,"2"
14335,2,2,"effort",5,"2"
14837,5,2,"effort",6,"2"
11323,4,4,"effort",3,"2"
94847,2,2,"effort",6,"2"
74722,2,2,"effort",4,"2"
46426,2,2,"effort",5,"2"
89763,5,5,"effort",5,"2"
69793,2,2,"effort",7,"2"
64342,3,4,"effort",4,"2"
87853,2,2,"effort",2,"2"
68415,3,2,"effort",7,"2"
89397,4,4,"effort",5,"2"
69574,2,2,"effort",4,"2"
79094,3,3,"effort",6,"2"
16384,2,2,"effort",6,"2"
57201,2,2,"effort",3,"2"
65373,3,3,"effort",6,"2"
72776,2,2,"effort",7,"2"
48724,4,4,"effort",3,"2"
43685,4,4,"effort",4,"2"
85586,3,3,"effort",3,"2"
14492,5,2,"effort",6,"2"
58881,5,2,"effort",1,"2"
68257,3,3,"effort",3,"2"
42203,2,2,"effort",3,"2"
19335,2,2,"effort",5,"2"
60604,4,4,"effort",6,"2"
78459,5,6,"effort",3,"2"
21012,3,3,"effort",6,"2"
96758,5,2,"effort",7,"2"
85326,5,2,"effort",5,"2"
75438,5,5,"effort",5,"2"
44597,5,2,"effort",5,"2"
13095,5,5,"effort",6,"2"
23927,5,2,"effort",6,"2"
45084,2,2,"effort",4,"2"
43007,5,5,"effort",6,"2"
67526,2,2,"effort",2,"2"
64241,3,3,"effort",4,"2"
91432,5,5,"effort",4,"2"
99516,5,3,"effort",5,"2"
49224,5,7,"effort",6,"2"
93701,3,3,"effort",2,"2"
14857,3,3,"effort",4,"2"
75360,5,3,"effort",5,"2"
29862,4,4,"effort",6,"2"
11494,3,3,"effort",5,"2"
91771,5,2,"effort",5,"2"
55136,3,3,"effort",4,"2"
55649,3,3,"effort",5,"2"
30327,5,200,"effort",7,"2"
82964,5,5,"effort",7,"2"
44406,5,5,"effort",7,"2"
57719,4,4,"effort",4,"2"
47950,5,5,"effort",3,"2"
75729,2,2,"effort",6,"2"
43432,5,5,"effort",1,"2"
38483,2,2,"effort",7,"2"
48295,5,3,"effort",7,"2"
34226,3,3,"effort",5,"2"
26046,5,3,"effort",7,"2"
70522,5,15,"effort",7,"2"
91435,2,2,"effort",7,"2"
33960,5,2,"effort",6,"2"
91053,2,2,"effort",6,"2"
12747,3,3,"effort",6,"2"
70661,3,3,"effort",7,"2"
10804,2,2,"effort",3,"2"
23733,4,4,"effort",6,"2"
46606,5,5,"effort",7,"2"
58912,2,2,"effort",4,"2"
24433,3,3,"effort",6,"2"
85863,5,3,"effort",5,"2"
84367,2,2,"effort",3,"2"
79649,5,6,"effort",7,"2"
24270,3,3,"effort",7,"2"
27095,5,5,"effort",3,"2"
63165,3,3,"effort",4,"2"
85720,5,3,"effort",6,"2"
32469,5,3,"effort",5,"2"
98911,3,3,"effort",7,"2"
92331,5,5,"effort",3,"2"
70502,5,4,"effort",3,"2"
54277,5,4,"effort",3,"2"
49336,5,5,"effort",7,"2"
89881,2,2,"effort",3,"2"
26849,5,5,"effort",5,"2"
97556,2,2,"effort",5,"2"
43656,2,2,"effort",3,"2"
26770,5,20,"effort",5,"2"
24300,5,5,"effort",7,"2"
75218,3,3,"effort",7,"2"
97297,5,2,"effort",5,"2"
52657,5,3,"effort",7,"2"
85889,4,4,"effort",7,"2"
11077,5,3,"effort",7,"2"
72850,5,3,"effort",5,"2"
36734,3,3,"effort",5,"2"
84365,2,2,"effort",3,"2"
74059,5,5,"effort",6,"2"
45477,4,4,"effort",7,"2"
53422,5,3,"effort",6,"2"
85052,5,2,"effort",5,"2"
55655,3,3,"effort",4,"2"
64023,5,2,"effort",5,"2"
27214,5,3,"effort",6,"2"
43095,3,3,"effort",4,"2"
16212,3,3,"effort",3,"2"
57259,5,2,"effort",7,"2"
64519,4,4,"effort",7,"2"
72225,5,3,"effort",6,"2"
84178,2,2,"effort",5,"2"
34469,5,5,"effort",6,"2"
86591,5,5,"effort",7,"2"
39828,5,5,"effort",7,"2"
50229,3,3,"effort",6,"2"
87963,5,20,"effort",5,"2"
56198,3,2,"effort",7,"2"
85390,3,2,"effort",4,"2"
50759,5,6,"effort",5,"2"
26834,3,3,"effort",5,"2"
82718,5,2,"effort",4,"2"
38282,5,3,"effort",5,"2"
47547,2,2,"effort",4,"2"
74656,5,2,"effort",4,"2"
99526,5,3,"effort",6,"2"
96033,3,3,"effort",3,"2"
10007,5,5,"effort",7,"2"
18662,5,7,"effort",5,"2"
45464,2,2,"effort",6,"2"
66175,5,5,"effort",5,"2"
51030,2,1,"effort",5,"2"
61706,4,4,"effort",3,"2"
32459,2,2,"effort",4,"2"
13786,3,3,"effort",7,"2"
24155,4,4,"effort",5,"2"
86826,4,4,"effort",7,"2"
66732,4,4,"effort",4,"2"
47945,5,4,"effort",5,"2"
11456,5,1,"effort",7,"2"
91557,5,5,"effort",7,"2"
35109,5,5,"effort",7,"2"
33394,5,4,"effort",5,"2"
27727,4,4,"effort",4,"2"
76840,2,2,"effort",5,"2"
91097,5,1,"effort",5,"2"
56749,5,3,"effort",5,"2"
12603,5,4,"effort",6,"2"
12765,2,2,"effort",7,"2"
50036,5,50,"effort",7,"2"
20021,3,3,"effort",4,"2"
67206,5,5,"effort",5,"2"
85692,3,3,"effort",3,"2"
28578,5,5,"effort",7,"2"
94249,5,1,"effort",6,"2"
37028,5,2,"effort",5,"2"
34991,5,2,"effort",6,"2"
79738,2,2,"effort",5,"2"
78923,5,4,"effort",7,"2"
67697,4,4,"effort",7,"2"
13089,3,3,"effort",2,"2"
54139,5,3,"effort",4,"2"
64957,5,6,"effort",6,"2"
26191,4,4,"effort",3,"2"
83743,5,4,"effort",6,"2"
46655,4,4,"effort",5,"2"
51686,5,9,"effort",7,"2"
69714,4,4,"effort",2,"2"
75757,3,3,"effort",7,"2"
76327,5,5,"effort",5,"2"
63567,5,2,"effort",5,"2"
97021,5,6,"effort",6,"2"
